Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return
2018-07-02 00:00:00-04:00,43.97880265258095,44.81138909168018,43.88310075399508,44.782676696777344,70925200,0.0,0.0,0.01118238684491546,1.049906631322509
2018-07-03 00:00:00-04:00,44.92862885163064,44.966909619546,43.91181922680421,44.00273513793945,55819200,0.0,0.0,-0.01741614428540883,1.0316213059451886
2018-07-05 00:00:00-04:00,44.32332058474467,44.59845944891373,44.08885731101403,44.356815338134766,66416800,0.0,0.0,0.008046777071592182,1.0399225326164343
2018-07-06 00:00:00-04:00,44.361612213460056,45.08175141309071,44.30897706657354,44.97169876098633,69940800,0.0,0.0,0.01386220850537323,1.0543381555929991
2018-07-09 00:00:00-04:00,45.33774069842787,45.62005310982953,45.28989157030185,45.59613037109375,79026400,0.0,0.0,0.01388499050093972,1.0689776308681862
2018-07-10 00:00:00-04:00,45.6272408964383,45.763611114900094,45.50043539414222,45.54111099243164,63756400,0.0,0.0,-0.0012066677197016817,1.0676877300679344
2018-07-11 00:00:00-04:00,45.098482900540766,45.404721643569054,44.88555121748744,44.95014953613281,75326000,0.0,0.0,-0.012976439164978593,1.0538329451915138
2018-07-12 00:00:00-04:00,45.34492998343649,45.794719939267814,45.29229483325812,45.70380401611328,72164400,0.0,0.0,0.016766451007568905,1.0715019836372295
2018-07-13 00:00:00-04:00,45.71576139929697,45.8975895718234,45.672694622512694,45.77557373046875,50055600,0.0,0.0,0.0015703225563055145,1.073184587371261
2018-07-16 00:00:00-04:00,45.82102920126817,46.09137844105749,45.557853498123045,45.675086975097656,60172400,0.0,0.0,-0.002195204716881727,1.0708287275029789
2018-07-17 00:00:00-04:00,45.39755623356014,45.904763598763786,45.26596838391163,45.80427932739258,62138000,0.0,0.0,0.0028285080741139446,1.0738575752047141
2018-07-18 00:00:00-04:00,45.88322377838366,45.8880097858698,45.44061117759483,45.55305862426758,65573600,0.0,0.0,-0.0054846557311679645,1.0679678361004095
2018-07-19 00:00:00-04:00,45.38320133490904,46.06745449452213,45.38320133490904,45.90715789794922,81147200,0.0,0.0,0.007773336947631382,1.0762695099396506
2018-07-20 00:00:00-04:00,45.883235221184584,46.03874582205307,45.49804366220442,45.8018913269043,82704800,0.0,0.0,-0.0022930317594247462,1.0738015897716586
2018-07-23 00:00:00-04:00,45.62005226464313,45.92629471041585,45.35209423157819,45.84255599975586,63957600,0.0,0.0,0.0008878382895003423,1.0747549519383843
2018-07-24 00:00:00-04:00,46.04351822867744,46.33301143247183,45.94781998728391,46.175106048583984,74791600,0.0,0.0,0.007254177730183553,1.0825514153761402
2018-07-25 00:00:00-04:00,46.18946126594789,46.617719483066594,46.03873306487043,46.61054229736328,66839600,0.0,0.0,0.00943010825619206,1.0927599924160312
2018-07-26 00:00:00-04:00,46.56030931916579,46.88329735454585,46.32106000426348,46.4646110534668,76304000,0.0,0.0,-0.00313086346358038,1.0893387100813134
2018-07-27 00:00:00-04:00,46.651225592792954,46.69907472601759,45.48129657977435,45.69183349609375,96096000,0.0,0.0,-0.016631529670695255,1.0712213410031592
2018-07-30 00:00:00-04:00,45.91193286740918,45.98370837762494,45.23486065451679,45.435829162597656,84118000,0.0,0.0,-0.005602846590036292,1.0652194521655456
2018-07-31 00:00:00-04:00,45.529135856900496,45.969353628317116,45.29945495622648,45.52674102783203,157492000,0.0,0.0,0.0020008849163737352,1.0673508337000115
2018-08-01 00:00:00-04:00,47.64171671783945,48.27093992662869,47.20628121721838,48.208736419677734,271742800,0.0,0.0,0.0589103311876884,1.1302288248067345
2018-08-02 00:00:00-04:00,47.988628829359,49.85477424715568,47.93360250818812,49.617916107177734,249616000,0.0,0.0,0.02923079491718039,1.163266311794146
2018-08-03 00:00:00-04:00,49.53177083998343,49.940888654722905,49.16093378055424,49.761451721191406,133789600,0.0,0.0,0.0028928182655560963,1.1666314298286102
2018-08-06 00:00:00-04:00,49.76385318749355,50.06291480520686,49.541353096229024,50.01985168457031,101701600,0.0,0.0,0.005192773812683349,1.1726894829664776
2018-08-07 00:00:00-04:00,50.07966495014998,50.12272807159658,49.467183679002105,49.55092239379883,102349600,0.0,0.0,-0.009374863678696888,1.1616956789262254
2018-08-08 00:00:00-04:00,49.29731701743964,49.71839445431136,48.931265895177106,49.584415435791016,90102000,0.0,0.0,0.0006759317561437772,1.1624809059265866
2018-08-09 00:00:00-04:00,50.129906339179925,50.18971866513711,49.572455023180446,49.974395751953125,93970400,0.0,0.0,0.007864977588918354,1.1716237921992447
2018-08-10 00:00:00-04:00,49.784712617659224,50.202467600179205,49.61905109591066,49.82552719116211,98444800,0.1825,0.0,-0.002978896664002084,1.168133645993197
2018-08-13 00:00:00-04:00,50.25289058643222,50.64663532319162,49.86634820690046,50.14725112915039,103563600,0.0,0.0,0.006457010213940073,1.1756762968766221
2018-08-14 00:00:00-04:00,50.45697669999638,50.55301059019131,50.00080656292526,50.35853958129883,82992000,0.0,0.0,0.004213360600848981,1.1806298450652342
2018-08-15 00:00:00-04:00,50.23128986321121,50.59622521718228,50.01761135705179,50.47618103027344,115230400,0.0,0.0,0.0023360774548413232,1.1833878878288038
2018-08-16 00:00:00-04:00,50.83872711575135,51.333308715470174,50.77150264569978,51.215667724609375,114001600,0.0,0.0,0.014650210836917754,1.2007247698873504
2018-08-17 00:00:00-04:00,51.244464279135045,52.327261551254146,51.177239825987755,52.23843002319336,141708000,0.0,0.0,0.01996971520674995,1.2247029015836912
2018-08-20 00:00:00-04:00,52.36327575630732,52.62256797599581,51.64541020027834,51.72944259643555,121150800,0.0,0.0,-0.00974354371928532,1.212769955318975
2018-08-21 00:00:00-04:00,52.051158946768886,52.14479326380756,51.386113141235974,51.62860107421875,104639200,0.0,0.0,-0.0019494028382155415,1.2104057781259736
2018-08-22 00:00:00-04:00,51.40292111631197,51.945519509803,51.34049579594355,51.631004333496094,76072400,0.0,0.0,4.654899081790731e-05,1.2104621212934255
2018-08-23 00:00:00-04:00,51.534975327258785,52.11118970470647,51.52297383762188,51.73665237426758,75532800,0.0,0.0,0.0020462131646534765,1.2129389848213303
2018-08-24 00:00:00-04:00,52.00314619050549,52.07516977597883,51.64541317433634,51.89750671386719,73905600,0.0,0.0,0.0031090983319905785,1.2167101313958446
2018-08-27 00:00:00-04:00,52.13518775648166,52.516931046639876,51.938317199301814,52.324859619140625,82100400,0.0,0.0,0.008234555614195838,1.2267291986391793
2018-08-28 00:00:00-04:00,52.581752075437116,52.949086984831844,52.56014500158042,52.747413635253906,91107200,0.0,0.0,0.008075588146608359,1.2366357584148082
2018-08-29 00:00:00-04:00,52.855457709862016,53.657355718461375,52.677794645482784,53.534908294677734,109019200,0.0,0.0,0.014929540713964018,1.2550981623184059
2018-08-30 00:00:00-04:00,53.59973113953177,54.80257261132096,53.39565454998911,54.0270881652832,195175200,0.0,0.0,0.009193624987574589,1.2666370641453553
2018-08-31 00:00:00-04:00,54.382412331211974,54.94902099929076,54.25996858819838,54.65131378173828,173360400,0.0,0.0,0.011553937805150793,1.2812717100061894
2018-09-04 00:00:00-04:00,54.83858901427195,55.02345443342724,54.411231981135316,54.82658386230469,109560400,0.0,0.0,0.0032070606987855133,1.285380826151816
2018-09-05 00:00:00-04:00,54.97783518464732,55.141093511906426,54.0438916055296,54.46884536743164,133332000,0.0,0.0,-0.006524909444868832,1.2769938326590047
2018-09-06 00:00:00-04:00,54.3151871282276,54.58408857501006,53.13155330520289,53.56371307373047,137160000,0.0,0.0,-0.016617431259932203,1.2557734754254364
2018-09-07 00:00:00-04:00,53.263599153555745,54.10870746408542,52.98989859527314,53.13154983520508,150479200,0.0,0.0,-0.00806820912378714,1.245641632413599
2018-09-10 00:00:00-04:00,53.047525546314404,53.26360728116715,51.97193065567642,52.418495178222656,158066000,0.0,0.0,-0.013420550674581477,1.228924435763424
2018-09-11 00:00:00-04:00,52.341655775377625,53.851813430430276,51.993528427767146,53.7437744140625,142996000,0.0,0.0,0.02528266466509388,1.2599949201715703
2018-09-12 00:00:00-04:00,54.00547669493645,54.01988141049269,52.781024584248875,53.07633590698242,197114800,0.0,0.0,-0.012418899014011942,1.2443471704997915
2018-09-13 00:00:00-04:00,53.66455462414254,54.82418191540453,53.43647140050602,54.3584098815918,166825600,0.0,0.0,0.024155284133709598,1.2744047299641916
2018-09-14 00:00:00-04:00,54.199936899173245,54.4616322822696,53.424452670525554,53.74136734008789,127997200,0.0,0.0,-0.011351372176780061,1.2599384875705193
2018-09-17 00:00:00-04:00,53.33563002632525,53.52770145536327,52.16400126976313,52.310455322265625,148780400,0.0,0.0,-0.026625895258062915,1.2263914973688645
2018-09-18 00:00:00-04:00,52.28884603245757,53.263607920709354,52.12798725942854,52.396888732910156,126286800,0.0,0.0,0.0016523161595907165,1.2284178838579518
2018-09-19 00:00:00-04:00,52.4593132489643,52.728211073631805,51.6910311331585,52.4281005859375,108495200,0.0,0.0,0.0005956814189187476,1.2291496295660336
2018-09-20 00:00:00-04:00,52.87706124983171,53.36683988790679,52.61536215555682,52.82664108276367,106435200,0.0,0.0,0.007601658125548694,1.2384932048351394
2018-09-21 00:00:00-04:00,53.00670771857969,53.14595940670788,52.16879802506024,52.257633209228516,384986800,0.0,0.0,-0.010771229475742938,1.2251531103217117
2018-09-24 00:00:00-04:00,52.05595829430319,53.121947501009316,52.010340921221605,53.00910568237305,110773600,0.0,0.0,0.014380147492248474,1.242770992748725
2018-09-25 00:00:00-04:00,52.759421498650816,53.49649458362193,52.74741634696068,53.345237731933594,98217600,0.0,0.0,0.006341024720821098,1.250651434336064
2018-09-26 00:00:00-04:00,53.05953598175757,53.719779076553195,52.76182504925931,52.920284271240234,95938800,0.0,0.0,-0.00796609929510117,1.2406886208265822
2018-09-27 00:00:00-04:00,53.73657998666703,54.36561033503745,53.66935187361815,54.007877349853516,120724800,0.0,0.0,0.02055153507942009,1.266186676540137
2018-09-28 00:00:00-04:00,53.96945724031555,54.22155073422794,53.78459185310954,54.19754409790039,91717600,0.0,0.0,0.0035118348906446606,1.2706333150888802
2018-10-01 00:00:00-04:00,54.728142485778314,55.08107267809227,54.34400329692797,54.56248092651367,94403200,0.0,0.0,0.006733456924802317,1.27918906978325
2018-10-02 00:00:00-04:00,54.560087134920096,55.220330213560494,54.41123350404232,55.04746627807617,99152800,0.0,0.0,0.008888623525306505,1.2905592998422404
2018-10-03 00:00:00-04:00,55.232339870889355,56.053441799683974,55.16751497393076,55.71731948852539,114619200,0.0,0.0,0.01216864745536883,1.3062636609822682
2018-10-04 00:00:00-04:00,55.40759597452687,55.78453648911866,54.43523730404261,54.73775100708008,128168000,0.0,0.0,-0.01758104105577163,1.2832981859288763
2018-10-05 00:00:00-04:00,54.73055393193594,54.83859298053927,52.95870034639141,53.84942626953125,134322000,0.0,0.0,-0.01622874015108744,1.2624718731330746
2018-10-08 00:00:00-04:00,53.350041563531455,53.97186960052794,52.86746156578509,53.724578857421875,118655600,0.0,0.0,-0.0023184538955806078,1.2595448903007482
2018-10-09 00:00:00-04:00,53.693360986035536,54.564882910046705,53.35963831029573,54.46884536743164,107564000,0.0,0.0,0.013853370763220907,1.276993832659005
2018-10-10 00:00:00-04:00,54.130332018020795,54.3440105464644,51.8710993055548,51.945526123046875,167962400,0.0,0.0,-0.04632591763903127,1.217835921541693
2018-10-11 00:00:00-04:00,51.50376168086091,52.699400819470625,50.97556796342571,51.48695373535156,212497600,0.0,0.0,-0.008827947696767202,1.2070849297230786
2018-10-12 00:00:00-04:00,52.9202732076781,53.51089215546882,52.06075648252964,53.32602310180664,161351600,0.0,0.0,0.03571913335382182,1.250200957297246
2018-10-15 00:00:00-04:00,53.09794444291106,53.25880321014939,52.16400083622673,52.18560791015625,123164000,0.0,0.0,-0.021385716115998044,1.223464514536538
2018-10-16 00:00:00-04:00,52.56255120444461,53.53731317742116,52.04155982051096,53.335636138916016,116736000,0.0,0.0,0.022037268028757495,1.2504263299670533
2018-10-17 00:00:00-04:00,53.3716503923749,53.45327956660555,52.660987138561005,53.10515213012695,91541600,0.0,0.0,-0.004321388577587237,1.2450227519076194
2018-10-18 00:00:00-04:00,52.30565717788947,52.7570245267266,51.13882744734139,51.863895416259766,130325200,0.0,0.0,-0.023373564787568246,1.2159221319539102
2018-10-19 00:00:00-04:00,52.353660037807565,53.121941952078785,52.20240321938051,52.653770446777344,132314800,0.0,0.0,0.015229766761212904,1.234440342423365
2018-10-22 00:00:00-04:00,52.769029651169994,53.626147027307056,52.56495670217906,52.97550582885742,115168400,0.0,0.0,0.006110395881436359,1.2419832616075877
2018-10-23 00:00:00-04:00,51.818279367482425,53.59973484059865,51.5469783055011,53.47488784790039,155071200,0.0,0.0,0.009426658815798294,1.2536910140696946
2018-10-24 00:00:00-04:00,53.44367190547102,53.835013452133516,51.508556592105826,51.64060592651367,163702000,0.0,0.0,-0.03430174414959042,1.2106872256624355
2018-10-25 00:00:00-04:00,52.269643314837055,53.150767238134684,52.03915685594113,52.771427154541016,119423200,0.0,0.0,0.021897907813795525,1.2371987429213314
2018-10-26 00:00:00-04:00,51.835076652490805,52.86505779214978,51.05959225759786,51.931114196777344,189033600,0.0,0.0,-0.015923635252516832,1.2174980414041798
2018-10-29 00:00:00-04:00,52.62496945729692,52.74501364013178,49.479810401640634,50.956356048583984,183742000,0.0,0.0,-0.018770214413266872,1.1946453421192909
2018-10-30 00:00:00-04:00,50.694661347574865,51.6622172521597,50.24329767207532,51.210853576660156,146640000,0.0,0.0,0.004994421654356929,1.2006119046852481
2018-10-31 00:00:00-04:00,52.070368076951084,52.927481672919335,52.00794275467663,52.54574203491211,153435600,0.0,0.0,0.02606651451832742,1.231907672329603
2018-11-01 00:00:00-04:00,52.59136015847168,53.38605210689651,52.05356087060721,53.352439880371094,233292800,0.0,0.0,0.015352297145656557,1.250820284971221
