Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return
2018-06-21 00:00:00-04:00,44.86783523527915,45.13141276590847,44.31432607718633,44.438926696777344,102847600,0.0,0.0,-0.005576231343774052,1.0803572281441949
2018-06-22 00:00:00-04:00,44.597065119841226,44.604253264849376,44.25681284995139,44.30952835083008,108801600,0.0,0.0,-0.002911824284825726,1.0772114177309977
2018-06-25 00:00:00-04:00,43.94531390829502,44.30952910523198,43.30554339807843,43.65058898925781,126652400,0.0,0.0,-0.014871279070157839,1.0611919061203596
2018-06-26 00:00:00-04:00,43.84707764034753,44.6953117285703,43.73924814371669,44.19211959838867,98276800,0.0,0.0,0.012406032121677235,1.0743570869949528
2018-06-27 00:00:00-04:00,44.383811871324454,44.8750225385141,44.09627507909083,44.12742614746094,101141200,0.0,0.0,-0.0014639137365588528,1.0727843208973316
2018-06-28 00:00:00-04:00,44.11304644597732,44.61863336525826,44.041161339419055,44.44850540161133,69460800,0.0,0.0,0.007276183593337926,1.0805900965722348
2018-06-29 00:00:00-04:00,44.6378040620373,44.85345940464837,43.827909166946824,44.35506057739258,90950800,0.0,0.0,-0.0021023164530378224,1.0783183542332213
2018-07-02 00:00:00-04:00,44.045953669748414,44.879811380980875,43.950105644404935,44.85105514526367,70925200,0.0,0.0,0.011182367049316966,1.0903765058662727
2018-07-03 00:00:00-04:00,44.99722697695653,45.035566192881156,43.978864862417886,44.06991958618164,55819200,0.0,0.0,-0.017416213655444435,1.0713862756752286
2018-07-05 00:00:00-04:00,44.39099176676919,44.666550702627674,44.15617052331368,44.424537658691406,66416800,0.0,0.0,0.008046714762351304,1.080007415435885
2018-07-06 00:00:00-04:00,44.4293302084211,45.15056870044124,44.37661471399008,45.040348052978516,69940800,0.0,0.0,0.013861942672725336,1.0949784163147755
2018-07-09 00:00:00-04:00,45.40696819561739,45.689711677940664,45.359046005284654,45.66575241088867,79026400,0.0,0.0,0.013885424623595766,1.1101826565789785
2018-07-10 00:00:00-04:00,45.69689906154487,45.83347747359905,45.569899967910764,45.61063766479492,63756400,0.0,0.0,-0.001206916412935466,1.108842758909397
2018-07-11 00:00:00-04:00,45.167354904659376,45.474061319205966,44.95409804366637,45.018795013427734,75326000,0.0,0.0,-0.012975978448641734,1.0944544391668563
2018-07-12 00:00:00-04:00,45.414149159405845,45.86462572099692,45.36143366150782,45.7735710144043,72164400,0.0,0.0,0.01676579750194196,1.1128038406690293
2018-07-13 00:00:00-04:00,45.785559147840985,45.96766493134175,45.74242661771553,45.845462799072266,50055600,0.0,0.0,0.0015705959372351863,1.1145516058601237
2018-07-16 00:00:00-04:00,45.89099233268457,46.161754362839396,45.627414792290786,45.74482727050781,60172400,0.0,0.0,-0.0021951033410985143,1.1121050499062735
2018-07-17 00:00:00-04:00,45.46687008597445,45.97485186503144,45.335081325494016,45.87421417236328,62138000,0.0,0.0,0.002828448801224015,1.115250582101516
2018-07-18 00:00:00-04:00,45.95328127127763,45.95807458635155,45.50999286075747,45.62261199951172,65573600,0.0,0.0,-0.005484609979502175,1.1091338676292763
2018-07-19 00:00:00-04:00,45.452496374475906,46.13779431163608,45.452496374475906,45.97725296020508,81147200,0.0,0.0,0.007773359418727699,1.1177555638258423
2018-07-20 00:00:00-04:00,45.953290448563614,46.109038485403026,45.56751077320241,45.871822357177734,82704800,0.0,0.0,-0.0022931035727297155,1.1151924345489947
2018-07-23 00:00:00-04:00,45.68971979779255,45.99642991413301,45.421352559252725,45.91256332397461,63957600,0.0,0.0,0.0008881479894051747,1.1161828904675393
2018-07-24 00:00:00-04:00,46.11382054647164,46.40375576781802,46.017976186613716,46.245609283447266,74791600,0.0,0.0,0.0072539177811217215,1.1242795893836857
2018-07-25 00:00:00-04:00,46.25998911363732,46.68890124897634,46.10903076188659,46.68171310424805,66839600,0.0,0.0,0.009430167048461335,1.1348817337207493
2018-07-26 00:00:00-04:00,46.63138971071799,46.95487082950658,46.39177515049771,46.535545349121094,76304000,0.0,0.0,-0.0031311566223060083,1.1313282412646755
2018-07-27 00:00:00-04:00,46.722449700179205,46.770371886399985,45.5507345143731,45.761592864990234,96096000,0.0,0.0,-0.016631426113618675,1.112512639209832
2018-07-30 00:00:00-04:00,45.98203389489672,46.05391899616433,45.303927888503544,45.50520324707031,84118000,0.0,0.0,-0.005602724946143001,1.1062795368932317
2018-07-31 00:00:00-04:00,45.59865855675794,46.039548537901766,45.368626934814564,45.59626007080078,157492000,0.0,0.0,0.0020010200423912217,1.1084932244190422
2018-08-01 00:00:00-04:00,47.714448042297114,48.3446318427801,47.278347792316495,48.28233337402344,271742800,0.0,0.0,0.05890994785650805,1.1737945024688605
2018-08-02 00:00:00-04:00,48.06190101440827,49.930895785389595,48.006790675442225,49.69367599487305,249616000,0.0,0.0,0.029231035913623193,1.2081057317257413
2018-08-03 00:00:00-04:00,49.60740507572098,50.01714760693475,49.23600175392933,49.83743667602539,133789600,0.0,0.0,0.0028929371449031294,1.211600705672021
2018-08-06 00:00:00-04:00,49.83983256860579,50.139350793176746,49.616992764514606,50.096221923828125,101701600,0.0,0.0,0.005192587441545271,1.217892048280461
2018-08-07 00:00:00-04:00,50.1561252968823,50.19925416599715,49.542708905054084,49.6265754699707,102349600,0.0,0.0,-0.009374887682578659,1.206474447118326
2018-08-08 00:00:00-04:00,49.37258135912877,49.79430167309814,49.00597137081818,49.660118103027344,90102000,0.0,0.0,0.0006759006185492744,1.207289903943397
2018-08-09 00:00:00-04:00,50.20643769639224,50.266341335476014,49.64813534138413,50.050689697265625,93970400,0.0,0.0,0.00786489459062456,1.2167851117782371
2018-08-10 00:00:00-04:00,49.86073443031215,50.279127329360044,49.69481994156814,49.901611328125,98444800,0.1825,0.0,-0.002978547749138638,1.2131608592223646
2018-08-13 00:00:00-04:00,50.329624310968406,50.72397027682757,49.94249169998674,50.22382354736328,103563600,0.0,0.0,0.0064569501998561485,1.2209941784747782
2018-08-14 00:00:00-04:00,50.53400456857966,50.63018506458329,50.0771380399356,50.43541717529297,82992000,0.0,0.0,0.004213013127726928,1.2261382429775707
2018-08-15 00:00:00-04:00,50.307980489758904,50.673473008816146,50.09397574992,50.553245544433594,115230400,0.0,0.0,0.002336222752576944,1.2290027750386197
2018-08-16 00:00:00-04:00,50.91633013868245,51.41166669489609,50.84900305351075,51.293846130371094,114001600,0.0,0.0,0.014649911750701516,1.2470075572343027
2018-08-17 00:00:00-04:00,51.32270438161125,52.40715486975521,51.255377290097506,52.31818771362305,141708000,0.0,0.0,0.019970067766968302,1.2719103826581932
2018-08-20 00:00:00-04:00,52.44323069533235,52.7029188355074,51.72426901046248,51.80842971801758,121150800,0.0,0.0,-0.009743418453172725,1.2595176275650195
2018-08-21 00:00:00-04:00,52.130634861259644,52.22441214673792,51.46457361006438,51.70743179321289,104639200,0.0,0.0,-0.0019494496427395758,1.2570622613759386
2018-08-22 00:00:00-04:00,51.48140359563436,52.02483043362373,51.41888296368036,51.709835052490234,76072400,0.0,0.0,4.6478024415375074e-05,1.2571206871464145
2018-08-23 00:00:00-04:00,51.61365074564739,52.190744795723994,51.60163093404153,51.815635681152344,75532800,0.0,0.0,0.002046044597796781,1.259692812137129
2018-08-24 00:00:00-04:00,52.08254637607989,52.15467992963153,51.724267160883365,51.97674560546875,73905600,0.0,0.0,0.0031092916684027916,1.2636095645026537
2018-08-27 00:00:00-04:00,52.2147931653521,52.59711934073628,52.01762200579844,52.404754638671875,82100400,0.0,0.0,0.008234625469857981,1.2740149160064633
2018-08-28 00:00:00-04:00,52.66203502846686,53.02993079272308,52.64039496446384,52.82794952392578,91107200,0.0,0.0,0.008075505517997517,1.2843032304906847
2018-08-29 00:00:00-04:00,52.93615407140285,53.73927636703753,52.75821976232161,53.616641998291016,109019200,0.0,0.0,0.014929454606373405,1.3034771772711142
2018-08-30 00:00:00-04:00,53.68157522993964,54.88625338008655,53.47718702572113,54.10958480834961,195175200,0.0,0.0,0.009193839667808845,1.3154611374495928
2018-08-31 00:00:00-04:00,54.4654444552397,55.03291823244451,54.342813762739674,54.73475646972656,173360400,0.0,0.0,0.011553806291274338,1.3306597206153847
2018-09-04 00:00:00-04:00,54.92231706064183,55.1074647339664,54.49430753497885,54.91029357910156,109560400,0.0,0.0,0.0032070501578296273,1.334927213082402
2018-09-05 00:00:00-04:00,55.06178038677737,55.22528799182698,54.12641077692812,54.5520133972168,133332000,0.0,0.0,-0.006524827287048507,1.3262170435762581
2018-09-06 00:00:00-04:00,54.398125541034446,54.66743759597967,53.21268432829396,53.645503997802734,137160000,0.0,0.0,-0.016617340826879712,1.3041788429527346
2018-09-07 00:00:00-04:00,53.344931772085424,54.191330548767006,53.070813277661586,53.21268081665039,150479200,0.0,0.0,-0.008068209801329718,1.2936564544293365
2018-09-10 00:00:00-04:00,53.128522156469764,53.34493381977551,52.05128497358261,52.498531341552734,158066000,0.0,0.0,-0.013420663348240769,1.2762947266661617
2018-09-11 00:00:00-04:00,52.421580352787664,53.93404398594924,52.07292142223945,53.82583999633789,142996000,0.0,0.0,0.025282776886647707,1.3085630014820673
2018-09-12 00:00:00-04:00,54.087942542152774,54.102369253572114,52.86162070478444,53.15738296508789,197114800,0.0,0.0,-0.012418887123646916,1.2923121052724809
2018-09-13 00:00:00-04:00,53.746495355480704,54.90789328863083,53.51806387019771,54.441410064697266,166825600,0.0,0.0,0.0241551977916723,1.3235281597839101
