Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return
2018-03-14 00:00:00-04:00,53.7150448737899,54.32220835988465,53.136341045174646,53.269161224365234,7157000,0.0,0,-0.007775257774884747,1.0266960103803398
2018-03-15 00:00:00-04:00,53.57274451717248,53.648638145639865,52.946606701651795,53.44941329956055,4266300,0.0,0,0.0033837978870383534,1.0301701421708955
2018-03-16 00:00:00-04:00,53.56325303128149,54.369644962054075,53.53479337431791,53.78145217895508,6546600,0.0,0,0.006212208121604501,1.0365697734947241
2018-03-19 00:00:00-04:00,53.63915334178925,53.819403877830084,52.68097048746385,53.08890914916992,6121000,0.0,0,-0.012876986427974302,1.0232218785897842
2018-03-20 00:00:00-04:00,53.27864785631243,53.809917728956464,53.079423011188396,53.60120391845703,4363500,0.0,0,0.00964975128510659,1.0330957152276552
2018-03-21 00:00:00-04:00,52.64302369161822,53.4683863334915,51.940988645429314,53.07942199707031,9313900,0.0,0,-0.009734518690671545,1.023039025678519
2018-03-22 00:00:00-04:00,52.652510897042106,53.1268578420605,51.82714822602449,51.86509323120117,6631400,0.0,0,-0.022877580805913178,0.9996343677009559
2018-03-23 00:00:00-04:00,51.96945347894905,52.37739216740722,51.0776824678206,51.134605407714844,7321400,0.0,0,-0.01408438273175372,0.985555134674441
2018-03-26 00:00:00-04:00,51.770226736925146,52.44379854912446,51.295879778647304,52.23508834838867,5808800,0.0,0,0.021521295253953188,1.0067655577168193
2018-03-27 00:00:00-04:00,52.47225907991875,52.633535300177854,51.19152018824395,51.47612762451172,6699600,0.0,0,-0.014529710734190182,0.9921375453860483
2018-03-28 00:00:00-04:00,51.675354778315295,52.054830144068895,50.96383439617501,51.16305923461914,7473500,0.0,0,-0.006081817035194059,0.9861035463612637
2018-03-29 00:00:00-04:00,51.248444319706394,52.386877710339014,50.99229653539056,51.9979133605957,5960300,0.0,0,0.016317517725985775,1.002194308458671
2018-04-02 00:00:00-04:00,51.7891921984989,51.82714081723074,48.33594751145002,49.28464126586914,10228200,0.0,0,-0.05218040339254637,0.9498994051655836
2018-04-03 00:00:00-04:00,49.796943625428554,51.01127064038486,49.58822981261545,50.963836669921875,6776300,0.0,0,0.03407137316865527,0.9822637822716639
2018-04-04 00:00:00-04:00,50.08155082196574,51.21049523696888,49.901296668517034,51.09665298461914,6378300,0.0,0,0.0026060894033053117,0.9848236495058926
2018-04-05 00:00:00-04:00,51.523567240520045,51.684843467125454,50.94486337991466,51.42869567871094,4417800,0.0,0,0.006498325716006281,0.991223354353208
2018-04-06 00:00:00-04:00,51.08716716540915,51.514080161737226,49.81591714244341,50.32821273803711,6918700,0.0,0,-0.021398227704409356,0.9700129313108296
2018-04-09 00:00:00-04:00,50.62230426855874,50.94486032138461,49.78745266966008,49.86334991455078,6179300,0.0,0,-0.009236624910683444,0.9610532857057988
2018-04-10 00:00:00-04:00,50.61281557443802,50.64127885091434,48.79132511506666,49.67361068725586,12220000,0.0,0,-0.0038051841206030446,0.9573963010039778
2018-04-11 00:00:00-04:00,49.332083656227525,49.84437923967434,48.724920128726154,48.82927703857422,7799600,0.0,0,-0.016997629868252373,0.9411228330422782
2018-04-12 00:00:00-04:00,49.90129797597683,50.887940506138726,49.284649108860684,50.261802673339844,12713600,0.0,0,0.029337432819944498,0.9687329609319718
2018-04-13 00:00:00-04:00,50.86897008379305,51.64689885618489,49.80643384181548,50.20488357543945,9925900,0.0,0,-0.0011324523768142525,0.9676359169878661
2018-04-16 00:00:00-04:00,50.536922708379535,52.01688644311767,50.536922708379535,51.514076232910156,9490400,0.0,0,0.02607699817694953,0.9928689570311096
2018-04-17 00:00:00-04:00,52.178168043186155,52.36790755986652,51.257933739623546,51.75125503540039,7380400,0.0,0,0.004604155210274463,0.9974402798127441
2018-04-18 00:00:00-04:00,52.18765230246091,53.14583521317926,51.912533808939386,52.37739181518555,7504900,0.0,0,0.012098968022260514,1.009508277862313
2018-04-19 00:00:00-04:00,52.21611202746258,52.396362561842594,51.760739399307845,52.244571685791016,5217500,0.0,0,-0.0025358293872896898,1.0069483371045975
2018-04-20 00:00:00-04:00,52.396360241345235,52.95608975055522,52.329951962199964,52.557640075683594,7445700,0.0,0,0.0059923620730482074,1.0129823361293822
2018-04-23 00:00:00-04:00,52.9086589056437,52.9371185643917,51.390746503770025,51.80817413330078,5360400,0.0,0,-0.014259885742654577,0.9985373237568499
2018-04-24 00:00:00-04:00,51.959962448939606,52.4627690299161,50.385130807240174,51.049217224121094,7655000,0.0,0,-0.014649366087037041,0.9839093849495656
2018-04-25 00:00:00-04:00,51.17254732670322,52.14021553261832,50.480001218534376,51.84612274169922,7219800,0.0,0,0.015610533538241711,0.9992687354019115
2018-04-26 00:00:00-04:00,51.13460085161463,51.267417413886996,50.072061115475904,50.40410614013672,12130500,0.0,0,-0.02781339327429977,0.971475681077466
2018-04-27 00:00:00-04:00,50.536927776202276,50.94486646926918,50.36616257357054,50.755126953125,5699000,0.0,0,0.006964131295421616,0.9782411652707985
2018-04-30 00:00:00-04:00,50.8025553205486,51.02075447338958,49.54079437255859,49.540794372558594,8200000,0.0,0,-0.023925318553294272,0.9548364337697489
2018-05-01 00:00:00-04:00,49.588231354372574,50.1384719430148,49.18977802833917,50.03411865234375,6799500,0.0,0,0.009957940441472024,0.9643446381085756
2018-05-02 00:00:00-04:00,50.10052364460223,50.44205039149947,49.5977134419588,49.67361068725586,5142800,0.0,0,-0.007205242638385179,0.9573963010039775
2018-05-03 00:00:00-04:00,49.35106127217931,49.44592922258391,48.46877558129125,49.13286209106445,7083100,0.0,0,-0.010886033624492253,0.9469740526792837
2018-05-04 00:00:00-04:00,48.933630647530315,49.79694190851913,48.933630647530315,49.65463638305664,4535200,0.0,0,0.010619660035784406,0.9570305951814467
2018-05-07 00:00:00-04:00,49.71156006816806,49.71156006816806,48.82927448252113,49.237213134765625,6055800,0.0,0,-0.00840653116600909,0.9489852876562297
2018-05-08 00:00:00-04:00,49.38900505058901,50.337698937407225,49.28464814400221,49.68309783935547,6361100,0.0,0,0.009055847725772503,0.957579153915243
2018-05-09 00:00:00-04:00,49.493357596811855,49.59771450183545,48.81978581581586,48.97157669067383,8403900,0.0,0,-0.014321191302971159,0.9438654796642855
2018-05-10 00:00:00-04:00,49.195844490747724,49.93068102495882,48.97634843099479,49.68255615234375,7590700,0.305,0,0.014518206472313278,0.9575687135801406
2018-05-11 00:00:00-04:00,49.625294917914786,50.655975867491264,49.510776025902935,50.484195709228516,7810800,0.0,0,0.016135231738613864,0.9730193066794025
2018-05-14 00:00:00-04:00,50.48420004864678,50.82775675421308,49.48214782581841,49.71118927001953,10466400,0.0,0,-0.01531185014140335,0.9581205808708353
2018-05-15 00:00:00-04:00,49.59666651271085,50.312415964525655,49.39625389943033,49.978397369384766,6572800,0.0,0,0.005375210355837989,0.9632706805392737
2018-05-16 00:00:00-04:00,50.01657266627381,51.52441995926888,50.01657266627381,51.0377082824707,6997400,0.0,0,0.02119537577919295,0.9836875645903825
2018-05-17 00:00:00-04:00,50.98044257931969,51.505328389122845,50.579624659640636,50.67505645751953,6069600,0.0,0,-0.0071055663969874505,0.9766979072862947
2018-05-18 00:00:00-04:00,50.58917138551733,50.799125730198995,50.39830777088684,50.53191375732422,5819000,0.0,0,-0.002824717133079191,0.9739390119737406
2018-05-21 00:00:00-04:00,50.83729822981119,51.86797554862779,50.80866941666044,51.51487350463867,5413600,0.0,0,0.019452256489533415,0.9928843234398165
2018-05-22 00:00:00-04:00,51.89661246484025,52.47875598556358,50.98045031984618,51.07588577270508,4943600,0.0,0,-0.008521572549218481,0.9844233876446423
2018-05-23 00:00:00-04:00,50.780035412339,51.01861855594949,50.56053935707613,50.961360931396484,3692000,0.0,0,-0.0022422487554742965,0.9822160655288363
2018-05-24 00:00:00-04:00,51.085426956261294,52.07793381253204,51.085426956261294,51.91569900512695,5251200,0.0,0,0.018726699136139446,1.0006097302746775
2018-05-25 00:00:00-04:00,52.154281984272565,53.557148536667334,52.125649528577405,53.318565368652344,7597300,0.0,0,0.027022006645559093,1.027648213055771
2018-05-29 00:00:00-04:00,52.86048177871443,53.06089074965925,51.36217989795376,51.753456115722656,6544600,0.0,0,-0.029353926575261258,0.9974827028645333
2018-05-30 00:00:00-04:00,52.001587448902846,52.21153815535449,51.21903133043534,51.82980728149414,4149700,0.0,0,0.0014752863190579113,0.9989542754495663
2018-05-31 00:00:00-04:00,51.93478236786862,52.3356039839744,51.47670312124075,51.58168029785156,5365500,0.0,0,-0.004787341428745262,0.9941719402612844
2018-06-01 00:00:00-04:00,51.934776306152344,52.23062071111699,51.60076136545823,51.934776306152344,4317800,0.0,0,0.006845376231675138,1.0009774212313474
2018-06-04 00:00:00-04:00,52.278340465349025,52.89865813293058,51.96341258954661,52.66961669921875,4472400,0.0,0,0.014149293504887028,1.0151405445561146
2018-06-05 00:00:00-04:00,52.45012006621489,52.48829424483784,51.81071895648572,52.173362731933594,4968300,0.0,0,-0.009422015924648197,1.0055758741795509
2018-06-06 00:00:00-04:00,50.77049732184155,51.82980713776086,50.22652800671922,51.696197509765625,10825300,0.0,0,-0.009145763224418624,0.9963791153301169
2018-06-07 00:00:00-04:00,51.44806993221136,51.60076300143972,50.4746502506969,51.018619537353516,6858000,0.0,0,-0.013106920915878062,0.9833196530632525
2018-06-08 00:00:00-04:00,50.636888751759415,51.667566060296764,50.636888751759415,51.619850158691406,5858500,0.0,0,0.011784533309406653,0.9949076162685706
2018-06-11 00:00:00-04:00,51.8775171471186,53.28992886102635,51.762998262339515,52.3833122253418,6800800,0.0,0,0.01479008684262606,1.009622386313573
2018-06-12 00:00:00-04:00,52.33560669822765,52.33560669822765,51.51487997360398,52.0588493347168,5253700,0.0,0,-0.006194012498278667,1.0033687726342047
2018-06-13 00:00:00-04:00,52.135190712744425,52.55509574419805,51.89660756386374,52.15427780151367,4384900,0.0,0,0.001833088284055373,1.0052080361759075
2018-06-14 00:00:00-04:00,52.27834168751665,52.96546236422562,52.11610688356602,52.39286422729492,5456100,0.0,0,0.004574628119466073,1.009806489124111
2018-06-15 00:00:00-04:00,52.154280999671236,52.66007614135742,51.648482217494895,52.66007614135742,8125300,0.0,0,0.005100158542645339,1.014956662316036
2018-06-18 00:00:00-04:00,52.230625137303605,52.54555665706617,51.820261809395475,52.297428131103516,5836500,0.0,0,-0.0068865834770242,1.0079670785354347
2018-06-19 00:00:00-04:00,51.848887106061966,51.953860624333565,50.88500923060859,51.32400131225586,5830800,0.0,0,-0.018613282787202978,0.9892055022624637
2018-06-20 00:00:00-04:00,51.53396061863563,52.09701700064403,51.257203289743885,51.38126754760742,4541300,0.0,0,0.00111577885370151,0.9903092368438534
2018-06-21 00:00:00-04:00,51.34309388526968,51.82980555689608,50.961363024111144,51.27629089355469,4806800,0.0,0,-0.002043091948937814,0.988285944015099
2018-06-22 00:00:00-04:00,51.05679047211364,51.52441501470174,50.02610958991442,50.31241226196289,10311600,0.0,0,-0.018797744821144158,0.9697083970291795
2018-06-25 00:00:00-04:00,49.892504603369446,50.19789072846279,48.403748153661844,48.96680450439453,7547800,0.0,0,-0.026745045547849067,0.9437735017825024
2018-06-26 00:00:00-04:00,49.17675454517529,49.26264461926202,48.58506939062765,48.737762451171875,4810300,0.0,0,-0.0046774964292820576,0.9393590045978637
2018-06-27 00:00:00-04:00,48.69959094534081,48.84274229016199,47.43033049258535,47.61165237426758,9035800,0.0,0,-0.023105493979796332,0.9176546507722603
2018-06-28 00:00:00-04:00,47.544847738649665,47.72616961405645,46.81001123228036,47.525760650634766,6871800,0.0,0,-0.0018040063587297928,0.9159991959471492
2018-06-29 00:00:00-04:00,47.53530771838983,48.02201573849727,47.24900502839612,47.27763748168945,6703900,0.0,0,-0.005220814260486706,0.911216934282354
2018-07-02 00:00:00-04:00,47.00088434574119,47.87886866121109,46.67641108991748,47.64028549194336,8300000,0.0,0,0.00767060347282289,0.9182065180629552
2018-07-03 00:00:00-04:00,47.00088278415663,47.268094759901594,46.39965219824033,46.552345275878906,6449500,0.0,0,-0.02283655953842756,0.8972378402446383
2018-07-05 00:00:00-04:00,46.85772868424236,47.02950884157684,46.3042176754345,47.01042175292969,6335900,0.0,0,0.009840030063708483,0.9060666875669424
2018-07-06 00:00:00-04:00,47.08677353199042,47.50667859129646,46.838648642511885,47.31581497192383,4903000,0.0,0,0.006496287580638693,0.911952757336614
2018-07-09 00:00:00-04:00,47.31580889881073,48.4610050300182,47.04859331310456,48.20333480834961,7895600,0.0,0,0.018757361295634878,0.9290585846905273
2018-07-10 00:00:00-04:00,48.28923034667969,48.34649161591567,47.34444306747181,48.28923034667969,7366600,0.0,0,0.0017819418235602846,0.930714113039125
2018-07-11 00:00:00-04:00,47.85023720006196,47.85023720006196,46.58097670279412,47.56393814086914,10426500,0.0,0,-0.015019750793365372,0.9167350190014092
2018-07-12 00:00:00-04:00,48.57553419224693,48.93817798444759,46.876819569951884,48.41329574584961,12625600,0.0,0,0.017857175797028058,0.9331053173950092
2018-07-13 00:00:00-04:00,48.19379537278804,48.66141993960688,48.03156058134449,48.45146560668945,6835900,0.0,0,0.0007884169059719781,0.9338409934022958
2018-07-16 00:00:00-04:00,48.575529204938746,48.585070928810595,47.802518513684966,48.35602951049805,8603200,0.0,0,-0.001969725683142798,0.9320015828136197
2018-07-17 00:00:00-04:00,48.28922875966783,49.214932559197514,48.28922875966783,48.804569244384766,5299000,0.0,0,0.00927577674236768,0.9406466214193321
2018-07-18 00:00:00-04:00,50.045203089648,51.10451291858426,49.987945460293716,50.388763427734375,10212300,0.0,0,0.03245995626796527,0.9711799696142129
2018-07-19 00:00:00-04:00,50.446022008697256,50.808669417401894,50.035658697910684,50.579627990722656,6391400,0.0,0,0.003787839788170544,0.9748586437445919
2018-07-20 00:00:00-04:00,50.255154264501215,50.47465032430645,49.59666608508551,49.615753173828125,6697500,0.0,0,-0.019056581773818637,0.9562811702821591
2018-07-23 00:00:00-04:00,49.434430900648394,49.987945589100526,48.985897027426674,49.854339599609375,4509200,0.0,0,0.004808682938770792,0.9608796232303627
2018-07-24 00:00:00-04:00,49.987941677765136,50.15972183380992,49.2149309755636,49.319908142089844,4652700,0.0,0,-0.010719858327512988,0.9505791297995392
2018-07-25 00:00:00-04:00,49.25264459314127,49.69463366935069,49.25264459314127,49.63698196411133,4727600,0.35,0,0.006428921584930691,0.9566903284852921
2018-07-26 00:00:00-04:00,49.636986485622465,52.11595505703561,49.49285904205169,51.86613464355469,10322100,0.0,0,0.044909109926447366,0.9996544396128071
2018-07-27 00:00:00-04:00,51.83731244454769,52.625200855741866,51.808484755631525,52.32733917236328,6561000,0.0,0,0.008892209376661242,1.008543576194153
2018-07-30 00:00:00-04:00,52.19282631158944,52.73089800847155,51.64514782784943,51.6835823059082,5676700,0.0,0,-0.01230249572474118,0.9961359731598093
2018-07-31 00:00:00-04:00,51.818092814147,52.89423240761517,51.70279305974654,52.288902282714844,6048100,0.0,0,0.01171203600446713,1.0078027535428018
2018-08-01 00:00:00-04:00,52.64441789050574,52.721283174921865,51.29924059274761,51.49140930175781,4203400,0.0,0,-0.015251668062281287,0.992432080473514
2018-08-02 00:00:00-04:00,51.12628530272147,51.98143214536993,50.86685811473043,51.79887390136719,4483600,0.0,0,0.005971182451183665,0.9983580734964291
2018-08-03 00:00:00-04:00,52.039087461575726,52.30812145356273,51.89496001426084,52.135169982910156,3147300,0.0,0,0.00649234348575467,1.0048397570313443
2018-08-06 00:00:00-04:00,51.98143382743822,52.394595251462384,51.73161708201838,52.288902282714844,3122300,0.0,0,0.0029487253969839866,1.0078027535428018
2018-08-07 00:00:00-04:00,52.4618552509184,52.93266839829634,52.384989967552265,52.55794143676758,4425300,0.0,0,0.005145243872171967,1.0129881444848259
2018-08-08 00:00:00-04:00,52.72128530580309,53.37465674365769,52.70206806759403,53.06718826293945,3562200,0.0,0,0.00968924604447352,1.0228032358568742
2018-08-09 00:00:00-04:00,53.047968056667436,53.53799844029761,52.97110277344524,53.17287826538086,2890400,0.0,0,0.0019916261988053297,1.0248402775776295
2018-08-10 00:00:00-04:00,52.63480534015686,52.68285026447841,51.74122399441003,52.56754684448242,4204400,0.0,0,-0.011384213919684472,1.013173276624177
2018-08-13 00:00:00-04:00,52.73089491213444,52.73089491213444,51.65475158156094,52.09674072265625,3896600,0.0,0,-0.00895621253202128,1.0040990814269666
2018-08-14 00:00:00-04:00,52.135172991520314,52.90384786780732,52.135172991520314,52.61559295654297,3459900,0.0,0,0.009959399123428803,1.014099304938366
2018-08-15 00:00:00-04:00,52.65402680472807,53.37465674365769,52.23125856006885,53.06718826293945,4896500,0.0,0,0.008582917743975127,1.0228032358568744
2018-08-16 00:00:00-04:00,53.16327232319976,53.614864574416046,53.057579349942785,53.27857208251953,3366100,0.0,0,0.003983324281902956,1.026877392821872
2018-08-17 00:00:00-04:00,53.31700323266448,53.797423142737706,53.144051771813075,53.47073745727539,3266500,0.0,0,0.003606804147420206,1.030581138461194
2018-08-20 00:00:00-04:00,53.77820623553907,55.440458694725365,53.6725132682262,55.17142105102539,7005800,0.0,0,0.03180587503789134,1.0633596733674986
2018-08-21 00:00:00-04:00,55.27711711199063,55.7575370518906,55.190641376196105,55.34437561035156,4732300,0.0,0,0.0031348577946943568,1.0666931547281184
2018-08-22 00:00:00-04:00,55.24828829619908,55.24828829619908,54.55648246985088,54.681392669677734,4246100,0.0,0,-0.011979228844165024,1.053914993321126
2018-08-23 00:00:00-04:00,54.58531760006366,55.075344350344245,54.49884185997727,54.71022415161133,3051900,0.0,0,0.0005272631241812764,1.054470683833126
2018-08-24 00:00:00-04:00,54.55648519739603,55.13299130327953,54.33549247300028,54.94082260131836,3149600,0.0,0,0.004214905957394821,1.0589151786003124
2018-08-27 00:00:00-04:00,55.21947230789528,55.661457798884705,55.027303587587085,55.48850631713867,4278900,0.0,0,0.009968611496675495,1.0694710926237116
2018-08-28 00:00:00-04:00,55.68067206007506,56.56464299478597,55.54615506264629,56.48777770996094,7035300,0.0,0,0.018008619426715722,1.0887307905186459
2018-08-29 00:00:00-04:00,56.49738176014971,56.56464025560705,56.122654809655025,56.22834777832031,4543300,0.0,0,-0.004592673710279049,1.0837306052394595
2018-08-30 00:00:00-04:00,56.04579231980213,56.391691599961135,55.90166487075092,56.15148162841797,3020300,0.0,0,-0.0013670355423813785,1.0822491069837308
2018-08-31 00:00:00-04:00,56.15148022920478,56.478165928975486,56.05539770910706,56.18991470336914,6076700,0.0,0,0.0006844534433749772,1.0829898561115954
2018-09-04 00:00:00-04:00,56.209132902093735,56.86250431281322,56.15148118986087,56.57425308227539,5017400,0.0,0,0.006839988651614837,1.0903974944372126
2018-09-05 00:00:00-04:00,56.689550649858795,57.26605308864737,54.71982970779921,54.96964645385742,9495500,0.0,0,-0.02836284247684906,1.059470722065339
2018-09-06 00:00:00-04:00,54.96964445417748,55.26750611372676,53.97998062631084,54.22979736328125,7618100,0.0,0,-0.013459229562213348,1.0452110624026176
2018-09-07 00:00:00-04:00,53.88390404298947,55.42124643659704,53.50917339831632,54.633358001708984,6307600,0.0,0,0.007441677049322415,1.0529891855773972
2018-09-10 00:00:00-04:00,54.815915945096904,55.478897826531636,54.59492320638978,55.305946350097656,3894900,0.0,0,0.012310946516735033,1.065952479123741
2018-09-11 00:00:00-04:00,55.08495194079234,56.17069836342787,54.9216072556415,55.98814010620117,4717500,0.0,0,0.012334907928075012,1.0791009048094355
2018-09-12 00:00:00-04:00,56.055395769076206,56.09383024191038,54.9216044776594,55.14259719848633,5116100,0.0,0,-0.015102178892011264,1.0628041299024722
2018-09-13 00:00:00-04:00,55.14259800420992,55.96892085565336,55.14259800420992,55.55575942993164,3568400,0.0,0,0.007492614647041984,1.0707673116931162
2018-09-14 00:00:00-04:00,55.49811236880904,56.045794497294246,55.373205817779294,55.66145706176758,3449300,0.0,0,0.0019025503911840325,1.072804500460845
2018-09-17 00:00:00-04:00,55.526936083658136,56.07461450762066,55.526936083658136,55.690277099609375,3944600,0.0,0,0.000517773686912637,1.073359970402385
2018-09-18 00:00:00-04:00,55.60379945957666,56.01696087616307,54.69100089583199,55.56536865234375,3746900,0.0,0,-0.0022429130141013998,1.070952517355954
2018-09-19 00:00:00-04:00,55.594194920432315,55.98813911666342,55.48850194931684,55.63262939453125,3423000,0.0,0,0.001210479545422194,1.0722488834723318
2018-09-20 00:00:00-04:00,55.92088475320886,56.17070152269152,55.63263350678626,55.8536262512207,3448100,0.0,0,0.003972432349407917,1.0765083196236538
2018-09-21 00:00:00-04:00,56.151476988612465,57.87138112242078,56.10343573133615,57.27566146850586,11936300,0.0,0,0.025460033890889466,1.1039162579250965
2018-09-24 00:00:00-04:00,56.84328538085393,56.84328538085393,54.892781658203816,55.16181564331055,6640000,0.0,0,-0.03690652837519215,1.063174541228148
2018-09-25 00:00:00-04:00,55.190638324398996,55.296331291782764,54.20097447582931,54.86395263671875,4635500,0.0,0,-0.005399804250785567,1.0574336068210972
2018-09-26 00:00:00-04:00,55.15221092942704,55.68067213373051,54.940824981580334,55.25790023803711,5306700,0.0,0,0.00718044512627225,1.0650264508095522
2018-09-27 00:00:00-04:00,55.55575871182825,56.28599903565643,55.55575871182825,55.72871017456055,3897600,0.0,0,0.008520228501179172,1.0741007195302494
2018-09-28 00:00:00-04:00,55.7287096626945,55.98813685441012,55.286724224355154,55.56536865234375,4642500,0.0,0,-0.0029310120708905263,1.070952517355954
2018-10-01 00:00:00-04:00,55.71910784262395,55.86323162954531,54.11450329130991,54.38353729248047,5839900,0.0,0,-0.021269207575273286,1.0481742059610488
2018-10-02 00:00:00-04:00,53.26896213116661,53.42269636680712,52.08712950743394,52.54833221435547,8604600,0.0,0,-0.03374559967026547,1.0128029388219888
2018-10-03 00:00:00-04:00,52.83658226050869,53.038357739008376,52.125559195155056,52.19281768798828,6966700,0.0,0,-0.006765476874070364,1.0059508439613982
2018-10-04 00:00:00-04:00,52.1255597850864,52.29851124441864,50.96294449259646,51.462581634521484,7681100,0.0,0,-0.013991121495532055,0.9918764634850012
2018-10-05 00:00:00-04:00,51.63553531312655,51.75083506919924,50.48252675646015,50.636260986328125,5621700,0.0,0,-0.01605672746971276,0.9759501734272
2018-10-08 00:00:00-04:00,50.31918303819838,50.64586874108216,49.588946348682825,50.09819030761719,5495700,0.0,0,-0.010626192934273249,0.9655795385901251
2018-10-09 00:00:00-04:00,50.47290960308706,50.85724695937765,48.7722228492671,48.868309020996094,8284700,0.0,0,-0.024549415439345634,0.9418751253575445
2018-10-10 00:00:00-04:00,48.74340859655188,48.83949478753254,47.73452741579219,47.76335144042969,13082900,0.0,0,-0.022610923166825003,0.9205784592653413
2018-10-11 00:00:00-04:00,49.483252271015715,50.54017463980536,48.68575343622962,49.46403503417969,15887500,0.0,0,0.035606454372681284,0.9533569941716459
2018-10-12 00:00:00-04:00,50.50174532583909,50.64586910840435,49.34873673875072,50.011714935302734,9677300,0.0,0,0.011072285161220607,0.9639128346715585
2018-10-15 00:00:00-04:00,49.96367074835838,50.44409065940029,49.73306757832053,49.8099365234375,6494400,0.0,0,-0.004034622930372711,0.9600238098459121
2018-10-16 00:00:00-04:00,50.02132366839513,51.13589774238774,49.982889194906,51.03020477294922,6684000,0.0,0,0.024498490355183256,0.9835429438921685
2018-10-17 00:00:00-04:00,52.77892932994933,53.11522178632288,51.59709684214859,52.17359924316406,9184200,0.0,0,0.022406229316582094,1.0055804326357227
2018-10-18 00:00:00-04:00,52.16399731814234,52.1736041040854,50.8860785342357,51.04942321777344,5871200,0.0,0,-0.021546836746899722,0.983913355217844
2018-10-19 00:00:00-04:00,51.04941956252989,51.48179820527268,50.69390619776751,51.29923629760742,4989800,0.0,0,0.004893553425046493,0.9887281877872193
2018-10-22 00:00:00-04:00,51.443370486624275,52.298517433797294,51.21276729178573,52.11595916748047,6174200,0.0,0,0.015920760791348076,1.0044694927526427
2018-10-23 00:00:00-04:00,51.212760381890966,51.549056509600945,49.992493401415686,51.35688781738281,7679800,0.0,0,-0.014565046143702243,0.9898393482407594
2018-10-24 00:00:00-04:00,51.404935756304305,51.5010182822468,49.358345698971156,49.492862701416016,6759100,0.0,0,-0.03629552325279095,0.9539126111601595
2018-10-25 00:00:00-04:00,49.39677390782054,51.84691466160495,49.34873265094495,51.60670471191406,9174400,0.0,0,0.04271003726841549,0.9946542543336214
2018-10-26 00:00:00-04:00,51.222377800070774,52.067914296346,50.09819318012818,51.19355010986328,9573000,0.0,0,-0.00800583188477444,0.9866912195899508
2018-10-29 00:00:00-04:00,52.029484160452874,52.62520389631622,50.501748510904406,51.328067779541016,10819700,0.0,0,0.00262762924995541,0.9892838782992195
2018-10-30 00:00:00-04:00,51.29923446292266,53.05757299208649,51.28962767801105,52.96148681640625,7526200,0.0,0,0.031823115646607336,1.0207659735656598
2018-10-31 00:00:00-04:00,53.43230151943735,53.93193865204874,52.538720217982174,52.586761474609375,8699500,0.0,0,-0.007075430927682924,1.013543614426367
2018-11-01 00:00:00-04:00,52.77893752226007,54.0280286952186,52.64442051883101,53.8454704284668,6401100,0.0,0,0.023935852267022995,1.037803644647461
2018-11-02 00:00:00-04:00,54.2874567830206,54.79670077994331,53.46113384553686,53.92233657836914,6488600,0.0,0,0.0014275323307735288,1.03928514290319
2018-11-05 00:00:00-05:00,53.826251811988655,54.172154763557934,53.37465588462728,53.85507583618164,5206000,0.0,0,-0.001247363271985491,1.0379887767868123
2018-11-06 00:00:00-05:00,53.86474277086023,54.01944301795882,52.93654128826869,53.632694244384766,5983100,0.35,0,-0.004129259653692152,1.0337026516098413
2018-11-07 00:00:00-05:00,53.9614341936339,55.35373645527238,53.79706310194089,54.908973693847656,7204600,0.0,0,0.02379666857024465,1.0583013310103837
2018-11-08 00:00:00-05:00,54.715593713558945,55.07333732862998,54.02911162594177,54.850955963134766,4150400,0.0,0,-0.0010566165566374686,1.0571831123021267
