Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return
2018-03-26 00:00:00-04:00,85.51541555961865,88.71481082062608,85.31722376119848,88.5071792602539,56396800,0.0,0,0.07570533970526627,0.9828128249779624
2018-03-27 00:00:00-04:00,89.60197853815187,89.79073061107448,83.53350650814276,84.43952941894531,56569000,0.0,0,-0.045958416879920416,0.9376443034526929
2018-03-28 00:00:00-04:00,84.7698217189498,86.10054716390843,83.87323886201759,84.36399841308594,52501100,0.0,0,-0.0008944981856143785,0.9368055823245028
2018-03-29 00:00:00-04:00,85.10960986980817,87.10097522980331,83.4296919150286,86.13832092285156,45867500,0.0,0,0.0210317498357262,0.9565082429766636
2018-04-02 00:00:00-04:00,85.38330332686864,85.7702472326027,82.58973091317725,83.54293823242188,48515400,0.0,0,-0.030130407263849524,0.9276882600645476
2018-04-03 00:00:00-04:00,84.5433427600011,84.98691803893962,82.9483611486085,84.66603088378906,37213800,0.0,0,0.01344329844184644,0.9401594502055926
2018-04-04 00:00:00-04:00,82.91059667121566,87.54453338554882,82.79734832817125,87.13871002197266,35560000,0.0,0,0.02920509101905977,0.967616892521276
2018-04-05 00:00:00-04:00,87.24252920130506,87.83710462673191,86.26100272092889,87.18589782714844,29771900,0.0,0,0.0005415251747917793,0.96814088142813
2018-04-06 00:00:00-04:00,86.34595032346047,87.26141298792835,84.4489682501183,85.15679931640625,38026000,0.0,0,-0.023273242133320715,0.9456091042754866
2018-04-09 00:00:00-04:00,85.92124316520875,87.93148053462576,85.5248595487765,85.66641998291016,31533900,0.0,0,0.005984497663074073,0.9512680997502049
2018-04-10 00:00:00-04:00,87.1953283746685,88.03528713152878,86.48749747616188,87.65777587890625,26812000,0.0,0,0.023245466501265577,0.9733807704966708
2018-04-11 00:00:00-04:00,86.83668173121575,88.04471177179305,86.33648246757924,86.69511413574219,24872100,0.0,0,-0.010982046184857763,0.962691057919624
2018-04-12 00:00:00-04:00,87.23307828312512,88.8658113542837,87.23307828312512,88.31842041015625,26758900,0.0,0,0.0187243109441253,0.9807167846312399
2018-04-13 00:00:00-04:00,88.76201259035479,88.88470070806008,87.24253476144011,87.84654998779297,23346100,0.0,0,-0.00534283131618396,0.9754769802820049
2018-04-16 00:00:00-04:00,88.78089099331115,89.33772184347694,88.1674359619329,88.8752670288086,20288100,0.0,0,0.011710386363022574,0.9869001926093417
2018-04-17 00:00:00-04:00,89.65860305761865,91.11201706597271,89.54534749318051,90.66844177246094,26771000,0.0,0,0.020176307803059457,1.0068121946663264
2018-04-18 00:00:00-04:00,90.80999995117482,91.2818872864435,90.14935336154107,91.01763153076172,21043300,0.0,0,0.0038512822264784585,1.0106897125770467
2018-04-19 00:00:00-04:00,91.01762410177209,91.61219950352599,89.97946628857346,90.7061767578125,23552500,0.0,0,-0.0034219169155589313,1.0072312163531978
2018-04-20 00:00:00-04:00,90.51743831884508,90.7061903857332,88.76201673515239,89.65859985351562,31154400,0.0,0,-0.011549124235430308,0.9955985779017311
2018-04-23 00:00:00-04:00,90.35698603969637,90.87606499497466,89.30939556662884,89.9889144897461,22331800,0.0,0,0.0036841377934759834,0.9992665002497099
2018-04-24 00:00:00-04:00,90.82886472141675,91.04593604577364,87.214213506245,87.88429260253906,34524800,0.0,0,-0.02338756833706268,0.9758960866881823
2018-04-25 00:00:00-04:00,88.05417697980224,88.05417697980224,85.20397352868858,87.11983489990234,33729300,0.0,0,-0.008698456572825974,0.9674072969585343
2018-04-26 00:00:00-04:00,88.2901183344544,89.80015628214898,87.86541543638384,88.96019744873047,42529000,0.0,0,0.021124495368277874,0.9878432879223731
2018-04-27 00:00:00-04:00,92.11241299894533,92.39554830054871,88.62988911163079,90.4324951171875,48272800,0.0,0,0.016550071949936296,1.00419216541275
2018-04-30 00:00:00-04:00,90.9138064947288,90.97987042693032,87.91260305963525,88.26179504394531,41523600,0.0,0,-0.024003540656810096,0.9800879979430148
2018-05-01 00:00:00-04:00,87.96924221327676,89.93229539080426,87.57285855255384,89.65859985351562,31408900,0.0,0,0.01582570135668382,0.9955985779017311
2018-05-02 00:00:00-04:00,89.64914749202428,89.81902720852302,87.95035752746568,88.25236511230469,27471000,0.0,0,-0.015684326361424805,0.97998328488095
2018-05-03 00:00:00-04:00,87.73330085843,89.59253828839563,87.2519737145292,88.78089141845703,31142500,0.0,0,0.005988806141113301,0.9858522147956335
2018-05-04 00:00:00-04:00,88.07305917924648,90.00780029246485,87.6955478400295,89.80960845947266,22531300,0.0,0,0.011587144762569501,0.9972754271229702
2018-05-07 00:00:00-04:00,89.81902375432831,91.27243745060568,89.75295982269881,90.80998992919922,24242000,0.0,0,0.011138913607200429,1.0083839919482769
2018-05-08 00:00:00-04:00,90.46080941064764,90.75338448287877,89.71522648533282,90.42305755615234,23484600,0.0,0,-0.0042609009575769186,1.0040873676313793
2018-05-09 00:00:00-04:00,90.61181405236744,91.51783693120512,89.70579117352976,91.4895248413086,27327400,0.0,0,0.01179419623688327,1.0159297710841992
2018-05-10 00:00:00-04:00,91.98027299465629,92.44272053928694,91.59332914723073,92.40497589111328,22388100,0.0,0,0.01000607502763362,1.0260952405964743
2018-05-11 00:00:00-04:00,92.30116270435663,92.3672266411625,91.58389196158639,92.20677947998047,16778300,0.0,0,-0.002144867299855746,1.0238944024683814
2018-05-14 00:00:00-04:00,92.41441845814035,93.14112902166575,91.83871530537387,92.51823425292969,19454100,0.0,0,0.003377786044645781,1.02735289869223
2018-05-15 00:00:00-04:00,91.7726484576556,92.34835159219473,90.92324980010368,91.84815216064453,24594000,0.0,0,-0.0072427029946686705,1.0199120867762903
2018-05-16 00:00:00-04:00,92.2841720125549,92.32208749474516,91.58275367113215,92.08512115478516,17384700,0.42,0,0.0025800082915785616,1.0225434684168544
2018-05-17 00:00:00-04:00,91.71542816080954,92.45476177416975,90.83391333757926,91.16566467285156,17246700,0.0,0,-0.009984853909113967,1.0123335212689935
2018-05-18 00:00:00-04:00,91.00455229200637,91.87658665937923,91.00455229200637,91.3363037109375,17865800,0.0,0,0.0018717467667050958,1.014228353264256
2018-05-21 00:00:00-04:00,91.94293994501676,92.90028598373611,91.7533697656207,92.51165771484375,19422500,0.0,0,0.012868420947119041,1.0272798706505637
2018-05-22 00:00:00-04:00,92.58750145362858,93.0519535193769,92.13252283600994,92.41688537597656,15441200,0.0,0,-0.0010244367164981005,1.0262274874329498
2018-05-23 00:00:00-04:00,91.66806882044823,93.58276112133233,91.29840186533845,93.51641082763672,21251200,0.0,0,0.011897451934102632,1.0384369796381383
2018-05-24 00:00:00-04:00,93.58274025269257,93.78179108939173,91.76283345840112,93.18463134765625,26649300,0.0,0,-0.003547820933718082,1.034752791183431
2018-05-25 00:00:00-04:00,93.1751631712167,93.81971187339599,92.75810011932468,93.2320327758789,18363900,0.0,0,0.000508682896923407,1.03527915223085
2018-05-29 00:00:00-04:00,92.73914882611248,93.72492972650517,92.16095757548638,92.9002914428711,28671000,0.0,0,-0.0035582334003730898,1.0315953873726722
2018-05-30 00:00:00-04:00,93.1846341889714,94.07562987419634,92.80549385892,93.79126739501953,22158500,0.0,0,0.009590669074448943,1.0414890773516914
2018-05-31 00:00:00-04:00,94.11354781929607,94.77705064590799,93.46899911702802,93.68700408935547,34140900,0.0,0,-0.0011116525936784027,1.0403313033175656
2018-06-01 00:00:00-04:00,94.10408334928691,95.60171253774135,93.99981756834137,95.53536224365234,28655600,0.0,0,0.019729077391929195,1.0608560801139644
2018-06-04 00:00:00-04:00,95.98084005611916,96.54955777647884,95.59221182102985,96.36946105957031,27281600,0.0,0,0.008730786133313462,1.0701181876676646
2018-06-05 00:00:00-04:00,96.68226137070181,96.99505865778848,96.2367635190884,96.86235809326172,23514400,0.0,0,0.005114660062140786,1.075591478423899
2018-06-06 00:00:00-04:00,97.13723218189823,97.25097138151885,96.58746861160583,97.1467056274414,21122900,0.0,0,0.002935583437953415,1.0787489669539638
2018-06-07 00:00:00-04:00,97.29839244418666,97.33630793097917,95.14673376645929,95.62066650390625,28232200,0.0,0,-0.015708603947801714,1.0618033266729838
2018-06-08 00:00:00-04:00,95.81971763138247,96.63488252041132,95.29839595783871,96.3315658569336,22165100,0.0,0,0.007434578517587553,1.0696973868753699
2018-06-11 00:00:00-04:00,95.74389908624758,96.29365559688961,95.42162104601182,95.78181457519531,23490900,0.0,0,-0.00570686541683274,1.0635927678517345
2018-06-12 00:00:00-04:00,95.82917791968029,96.16092931982251,95.49742651953805,96.02822875976562,18325200,0.0,0,0.002572661477162397,1.0663290319929752
2018-06-13 00:00:00-04:00,96.41687731750008,96.69175917317068,95.31734989481768,95.59223175048828,29492900,0.0,0,-0.004540300439864198,1.0614875778199775
2018-06-14 00:00:00-04:00,96.35051190187825,96.71069812262127,95.73439799321795,96.13249969482422,25691800,0.0,0,0.005651797582737927,1.0674868907464068
2018-06-15 00:00:00-04:00,96.21783386562352,96.23678799467429,94.85290516148092,94.90977478027344,65738600,0.0,0,-0.012719162805839512,1.0539093511899038
2018-06-18 00:00:00-04:00,94.79601572751156,95.83866616672444,94.23677141026945,95.60169982910156,23586000,0.0,0,0.007290345493180306,1.0615927144785717
2018-06-19 00:00:00-04:00,94.45478362280353,95.73440039963928,94.31260237390207,95.60169982910156,28653100,0.0,0,0.0,1.0615927144785717
2018-06-20 00:00:00-04:00,96.08510362677104,97.17514288611773,95.84813731271515,96.55903625488281,26180800,0.0,0,0.010013801297388936,1.0722232929801159
2018-06-21 00:00:00-04:00,96.75809934447138,97.11828558406111,95.62065655397299,95.86710357666016,23198200,0.0,0,-0.007165902903133681,1.0645398449721422
2018-06-22 00:00:00-04:00,95.1751708984375,95.51639579869864,94.43582979156037,95.1751708984375,38923100,0.0,0,-0.007217623693714259,1.0568563969641682
2018-06-25 00:00:00-04:00,94.78653126113218,94.8907970240505,92.22729780973698,93.26046752929688,35433300,0.0,0,-0.020117677237310394,1.0355949010838563
2018-06-26 00:00:00-04:00,93.66803514937925,94.86234728001277,93.6016848772128,93.91448211669922,26897200,0.0,0,0.007012774058814175,1.0428572941416174
2018-06-27 00:00:00-04:00,94.38843441283574,94.80549025428888,92.32208763595833,92.45478820800781,31298400,0.0,0,-0.01554279889312038,1.0266483729445506
2018-06-28 00:00:00-04:00,92.30314414329497,93.94295471761517,92.18940490617602,93.48797607421875,26650700,0.0,0,0.011175060656527958,1.0381212307851317
2018-06-29 00:00:00-04:00,93.772310735447,94.70122187488576,93.2035930241105,93.468994140625,28053200,0.0,0,-0.00020304144330474116,1.0379104491521078
2018-07-02 00:00:00-04:00,92.98559412589239,94.84340943874352,92.89080903239125,94.7960205078125,19564500,0.0,0,0.014197503454364435,1.0526461863392658
2018-07-03 00:00:00-04:00,95.24151805535027,95.38369207926488,93.78180447950143,93.88607025146484,14670300,0.0,0,-0.009599034342086754,1.0425417994465285
2018-07-05 00:00:00-04:00,94.31259688263987,94.7106985710739,93.86709903678538,94.55904388427734,18977400,0.0,0,0.007167981693237291,1.0500147199793959
2018-07-06 00:00:00-04:00,94.6822771071348,96.14199073532721,94.47374555573026,95.88607025146484,19234600,0.0,0,0.014033838675563626,1.0647504571665538
2018-07-09 00:00:00-04:00,96.35052227517451,96.91924008607546,95.97137465736078,96.54009246826172,18212000,0.0,0,0.006820826164652294,1.072012934943621
2018-07-10 00:00:00-04:00,96.68227405259574,97.16568744771774,96.54957347066255,96.7960205078125,19293100,0.0,0,0.0026510026353550042,1.074854844059291
2018-07-11 00:00:00-04:00,95.8765772495369,97.00453204735466,95.82918109153145,96.6633071899414,19644600,0.0,0,-0.0013710617148809945,1.073381151733547
2018-07-12 00:00:00-04:00,97.41212799738284,98.96663397066291,97.37421974366035,98.75810241699219,24335900,0.0,0,0.021671048590697906,1.096642446829104
2018-07-13 00:00:00-04:00,98.92869112979467,100.09456124782209,98.66328280565143,99.93342590332031,24635200,0.0,0,0.01190103351080496,1.1096936253381884
2018-07-16 00:00:00-04:00,99.90498839832516,100.30309002629807,99.07086243689179,99.44053649902344,21786900,0.0,0,-0.004932177595649678,1.1042204193012601
2018-07-17 00:00:00-04:00,99.15618694041365,100.94765173062324,98.88130514302195,100.42632293701172,25901700,0.0,0,0.009913325819576269,1.1151669160944226
2018-07-18 00:00:00-04:00,100.41686729351356,100.52113307072068,99.26047029659044,99.63961791992188,29493900,0.0,0,-0.007833653509182747,1.106431084868835
2018-07-19 00:00:00-04:00,99.4594901736312,99.81967632613679,98.47370955285903,98.95712280273438,40171600,0.0,0,-0.006849636032687401,1.098852434642232
2018-07-20 00:00:00-04:00,102.44528592893319,102.55902513953724,100.54955528138804,100.72964477539062,56004000,0.0,0,0.017912020099752457,1.1185351015382055
2018-07-23 00:00:00-04:00,100.7580928560554,102.50216168526998,100.59695024529881,102.34102630615234,29707000,0.0,0,0.015997093351761693,1.1364284119747343
2018-07-24 00:00:00-04:00,102.90974151958828,103.14670785883682,101.66804021605036,102.04718780517578,26316600,0.0,0,-0.0028711701610021345,1.1331655326281573
2018-07-25 00:00:00-04:00,102.33153445162536,105.35522699980808,101.99030237332596,105.05191040039062,30702100,0.0,0,0.029444442907641255,1.166530960458534
2018-07-26 00:00:00-04:00,104.9665878926902,105.21303486407713,103.79123709564367,103.90498352050781,31372100,0.0,0,-0.010917715589478183,1.153795107205927
2018-07-27 00:00:00-04:00,104.43580255077735,104.43580255077735,100.60642574236984,102.0661392211914,37005300,0.0,0,-0.017697363851210013,1.1333759753839578
2018-07-30 00:00:00-04:00,101.60170177565033,101.92397256341394,99.2983884003552,99.8765869140625,34668300,0.0,0,-0.021452288916149254,1.1090624665093987
2018-07-31 00:00:00-04:00,100.93817393063877,101.15618613190198,99.8860428674556,100.54955291748047,27655200,0.0,0,0.006737975577769895,1.1165353023229603
2018-08-01 00:00:00-04:00,100.50214655269824,100.90024820329873,99.92394819898139,100.7391128540039,23628700,0.0,0,0.0018852389794214996,1.1186402381967997
2018-08-02 00:00:00-04:00,99.90500983142742,102.45476271804893,99.37420031528256,101.96187591552734,26104300,0.0,0,0.012137917705266288,1.1322182013498319
2018-08-03 00:00:00-04:00,102.17987825331959,102.41684456909108,101.25096711357463,102.40736389160156,18659600,0.0,0,0.004369162219448608,1.1371650463393417
2018-08-06 00:00:00-04:00,102.4832023347065,102.76755759542179,101.95239283108852,102.49267578125,20265900,0.0,0,0.000833064014212237,1.138112377617667
2018-08-07 00:00:00-04:00,102.90026612312977,103.41211430997693,102.5305991934578,103.20358276367188,16080200,0.0,0,0.006936173507062771,1.1460065225393588
2018-08-08 00:00:00-04:00,103.63011411255623,104.02821579961304,103.08983118536818,103.78176879882812,15487500,0.0,0,0.005602383363766172,1.1524268904160009
2018-08-09 00:00:00-04:00,103.99030042824744,104.41684414908455,103.88603466748535,103.95238494873047,13677200,0.0,0,0.001643989612790886,1.1543214682533456
2018-08-10 00:00:00-04:00,103.71543114225342,103.9713588519697,102.7296502507594,103.31732940673828,18183700,0.0,0,-0.0061091002607145395,1.1472696026706908
2018-08-13 00:00:00-04:00,103.54480444579289,103.86708241166433,102.46423857085873,102.5685043334961,18472500,0.0,0,-0.007247816775191929,1.1389544027987863
2018-08-14 00:00:00-04:00,102.90025632764846,104.02821836712013,102.40736954555204,103.8481216430664,16788300,0.0,0,0.012475733344123885,1.1531636942192198
2018-08-15 00:00:00-04:00,103.22963823425171,103.70539471073296,101.64061334507657,102.43988800048828,29982800,0.42,0,-0.013560511449772106,1.1375262047402985
2018-08-16 00:00:00-04:00,103.04885468840905,103.58169961375788,102.09734174487606,102.42085266113281,21384300,0.0,0,-0.00018581960334995706,1.1373148300721334
2018-08-17 00:00:00-04:00,102.15443551127095,102.66825339863733,101.51692354822057,102.36376953125,18061500,0.0,0,-0.0005573389441667631,1.1366809602255559
2018-08-20 00:00:00-04:00,102.29716199828411,102.6682514778615,101.31710479532495,101.68819427490234,17914200,0.0,0,-0.006599749691138634,1.129179150409384
2018-08-21 00:00:00-04:00,101.73575629002659,102.14490712243565,100.71763778977153,100.84133911132812,22881900,0.0,0,-0.008327959500242899,1.1197753921762559
2018-08-22 00:00:00-04:00,100.71765053810564,102.13540288868649,100.65104491786273,101.86898040771484,18000600,0.0,0,0.010190674830807378,1.1311866590814639
2018-08-23 00:00:00-04:00,101.95461764354602,102.93467485512869,101.68819516965573,102.34473419189453,18167700,0.0,0,0.004670251751569099,1.1364695855573907
2018-08-24 00:00:00-04:00,102.4494123329045,103.29625839955953,102.34474531257915,103.1440200805664,17234000,0.0,0,0.0078097412141715505,1.1453451189183708
2018-08-27 00:00:00-04:00,103.97182659153354,104.32388902942014,103.24868190861223,104.28582763671875,19662300,0.0,0,0.011070031546768,1.1580241255167338
2018-08-28 00:00:00-04:00,104.60934211747623,105.14218707737248,104.46661371479884,104.91382598876953,19151500,0.0,0,0.006021895460603055,1.1649976257414518
2018-08-29 00:00:00-04:00,105.09460303851841,106.59799525058553,104.92333041613776,106.5884780883789,20818000,0.0,0,0.015962167844194797,1.1835935133816253
2018-08-30 00:00:00-04:00,106.255443395258,107.14986784087442,106.0365994943948,106.52186584472656,22798700,0.0,0,-0.0006249478822383248,1.1828538291220065
2018-08-31 00:00:00-04:00,106.27447047891651,107.31161598076261,106.11270778035814,106.88343811035156,23222700,0.0,0,0.0033943478435878305,1.1868688464661665
2018-09-04 00:00:00-04:00,105.47521629250328,106.53139632022763,104.87576570628197,106.29351806640625,22634600,0.0,0,-0.005519283944966813,1.1803181802970846
2018-09-05 00:00:00-04:00,105.62746163409557,106.01757819460668,102.8585552809786,103.22964477539062,32872400,0.0,0,-0.028824648452236645,1.1462959236882375
2018-09-06 00:00:00-04:00,103.00127473475504,103.7053922707297,102.29715719878038,103.46751403808594,23477600,0.0,0,0.0023042728008304536,1.1489373022068952
2018-09-07 00:00:00-04:00,102.98226827547572,103.44850767209392,102.03075515451748,102.9632339477539,22498600,0.0,0,-0.004873801163777891,1.1433376102462913
2018-09-10 00:00:00-04:00,103.56266681197862,104.32388008178205,103.10594465767075,104.07648468017578,20727900,0.0,0,0.010812118945164206,1.155699512482754
2018-09-11 00:00:00-04:00,103.61976887469386,106.17933395081134,103.61025171188457,105.84630584716797,24301800,0.0,0,0.01700500523658932,1.175352188744447
2018-09-12 00:00:00-04:00,106.02709558364123,106.42672930778876,105.15170535185094,106.29351806640625,18891100,0.0,0,0.004225109375890934,1.180318180297085
2018-09-13 00:00:00-04:00,106.6836447082588,108.21558128413496,106.6836447082588,107.43534088134766,26055600,0.0,0,0.010742167873567299,1.1929973563340597
2018-09-14 00:00:00-04:00,107.86351445354285,108.2155768775806,106.9881242342506,107.87303161621094,19122300,0.0,0,0.0040739921451606875,1.197857618192962
2018-09-17 00:00:00-04:00,108.17753075977166,108.18704066431431,106.43625997854016,106.70268249511719,20736500,0.0,0,-0.010849320757551295,1.1848616766713103
2018-09-18 00:00:00-04:00,106.75024697178888,108.18702639083709,106.30303469533577,107.72078704833984,22170900,0.0,0,0.009541508511458963,1.1961670444441712
2018-09-19 00:00:00-04:00,107.5685526296141,107.8254579575707,105.65600937671604,106.28400421142578,21728400,0.0,0,-0.013338027657273877,1.1802125353226554
2018-09-20 00:00:00-04:00,106.83588650010078,108.28219043399652,106.50285837698947,108.06333923339844,23714500,0.0,0,0.016741324672272517,1.1999708565587779
2018-09-21 00:00:00-04:00,108.4724913458189,109.69994409271045,108.00625196829951,108.71988677978516,71229700,0.0,0,0.006075580775536604,1.2072613764260907
2018-09-24 00:00:00-04:00,107.54951225582718,109.32884416314374,106.77878905582725,109.10999298095703,27334500,0.0,0,0.0035881770366634758,1.2115932439742334
2018-09-25 00:00:00-04:00,109.23370830982536,109.51915788813189,108.23461663708011,108.90067291259766,22668000,0.0,0,-0.0019184316911825539,1.2092688850981705
2018-09-26 00:00:00-04:00,108.91970005546699,109.4810892707337,108.22509233441535,108.45346069335938,19352000,0.0,0,-0.00410660657347095,1.2043028935455324
2018-09-27 00:00:00-04:00,109.21468034845013,109.33838170644898,108.66280096829824,108.86262512207031,19091300,0.0,0,0.00377271897176068,1.208846389919758
2018-09-28 00:00:00-04:00,108.6532894145979,109.01486179982979,108.16801567324434,108.8245620727539,21647800,0.0,0,-0.0003496429493017317,1.2084237253027337
2018-10-01 00:00:00-04:00,109.18613081207616,110.07103830642207,109.16710374379161,110.00443267822266,18883100,0.0,0,0.010841951329700228,1.221525396518121
2018-10-02 00:00:00-04:00,109.70946273007318,110.22327341291319,108.89116088781867,109.56673431396484,20787200,0.0,0,-0.003978915700043939,1.2166650499399125
2018-10-03 00:00:00-04:00,109.82362500709948,110.54677689531731,109.35738568550344,109.58574676513672,16648000,0.0,0,0.00017352393763414575,1.21687617045016
2018-10-04 00:00:00-04:00,109.0529128489442,109.19564126044203,106.21740072397621,107.32115936279297,34821700,0.0,0,-0.020664981251596437,1.191729447202293
2018-10-05 00:00:00-04:00,107.16888690583941,107.6827047026648,105.27537841604224,106.69313049316406,29068900,0.0,0,-0.005851864379380123,1.1847556081003516
2018-10-08 00:00:00-04:00,106.24595023047556,106.59800541153375,104.03843299405146,105.4752197265625,29640600,0.0,0,-0.011415081373768454,1.1712315264258575
2018-10-09 00:00:00-04:00,105.7511516079905,107.5970891050905,105.42764068058463,106.81684875488281,26198600,0.0,0,0.012719850518428943,1.1861294163644658
2018-10-10 00:00:00-04:00,105.84631531277947,106.09371075166783,100.6605718165976,101.01263427734375,61376300,0.0,0,-0.054338005148029,1.1216775100318248
2018-10-11 00:00:00-04:00,100.24188233783005,103.64830025444685,99.1476410533957,100.77473449707031,63904300,0.0,0,-0.0023551487591171316,1.1190357926359438
2018-10-12 00:00:00-04:00,103.72444107927559,105.84631114546548,101.92608197011363,104.25728607177734,47742100,0.0,0,0.03455778466782533,1.157707190593446
2018-10-15 00:00:00-04:00,103.62929192862846,104.17165408809939,101.76431992326914,102.38280487060547,32068100,0.0,0,-0.01797937843769848,1.1368923348937217
2018-10-16 00:00:00-04:00,104.22873470369309,106.00806662390168,103.6673382597793,105.6179428100586,31610200,0.0,0,0.031598449989153954,1.1728163704809134
2018-10-17 00:00:00-04:00,106.26497933211272,106.38867341708713,104.23825911816742,105.34201049804688,26548200,0.0,0,-0.0026125514725082732,1.1697523273452317
2018-10-18 00:00:00-04:00,104.76157020900531,105.17072105173811,102.6016390919063,103.23915100097656,32506200,0.0,0,-0.019962211534868102,1.1464014839433618
2018-10-19 00:00:00-04:00,103.64830085860217,105.48472105255813,102.96321040663369,103.39139556884766,32785500,0.0,0,0.0014746786116988098,1.148092057692153
2018-10-22 00:00:00-04:00,104.01941009791591,105.18025722241772,102.99177422447475,104.31437683105469,26545600,0.0,0,0.008927060681683363,1.1583411451593295
2018-10-23 00:00:00-04:00,102.54456521394317,103.68638530767531,100.0135441028545,102.85856628417969,43770400,0.0,0,-0.013955991408862056,1.1421753460889545
2018-10-24 00:00:00-04:00,103.15352031928221,103.22963583655583,96.66419516171526,97.35880279541016,63897800,0.0,0,-0.05346918285419877,1.0811041636573664
2018-10-25 00:00:00-04:00,101.38371843361325,103.97182783299552,101.00311176152312,103.04886627197266,61646800,0.0,0,0.05844426300639305,1.144288499735464
2018-10-26 00:00:00-04:00,100.56541585782983,103.47704344696275,99.68050843728398,101.77383422851562,55523100,0.0,0,-0.012373081719229129,1.130130124617863
2018-10-29 00:00:00-04:00,102.86806827659282,103.4294574471268,96.70226100630991,98.81462097167969,55162000,0.0,0,-0.029076366035218237,1.0972700474470471
2018-10-30 00:00:00-04:00,98.63384908687546,99.31893240464315,95.25597475835065,98.70045471191406,65350900,0.0,0,-0.0011553579687194615,1.096002307753892
2018-10-31 00:00:00-04:00,100.32754285360903,102.89662530104081,100.27996429516931,101.63111114501953,51062400,0.0,0,0.02969243091796736,1.1285452805628073
2018-11-01 00:00:00-04:00,101.8594549040755,102.11636018296072,100.41315128678481,100.78424072265625,33384200,0.0,0,-0.008332787202875891,1.1191413528910676
2018-11-02 00:00:00-04:00,101.31711817925678,102.11638569947766,99.88984852788906,101.01263427734375,37680200,0.0,0,0.0022661633708787043,1.121677510031825
2018-11-05 00:00:00-05:00,101.21243312655766,102.5160011965181,100.76522088728426,102.29715728759766,27922100,0.0,0,0.012716458881045334,1.135941275965938
2018-11-06 00:00:00-05:00,102.17348338949938,103.56269177114983,101.12682033586897,102.49700164794922,24340200,0.0,0,0.001953567094633124,1.1381604134641006
2018-11-07 00:00:00-05:00,104.13359284246458,106.79782508633035,104.09553144847767,106.53140258789062,37901700,0.0,0,0.039361160571296905,1.1829597282543547
2018-11-08 00:00:00-05:00,106.37916730382423,106.76928389924048,105.53232122701436,106.33158874511719,25644100,0.0,0,-0.0018756332679332743,1.1807409296334155
